1,인생존망,박태준 / 전선욱,9.85,"에피소드, 액션",0,학교 다닐때 날 지독하게 괴롭힌 너 때문에 난 인생이 망했어.그런데 왜 넌 안 망하고 오히려 더 떵떵거리며 사는거야?너도 한번 내가 되어서 너한테 똑같이 당해봐!!
2,독립일기,자까,9.97,"에피소드, 일상",0,처음으로 나만의 집이 생긴다면? 자까 작가의 나혼자 사는 이야기
3,모죠의 일지,모죠,9.97,"에피소드, 개그",0,소신있는 취향과 내성적인 성향.훌륭한 집순이 모죠의 은밀한 비밀들
4,한림체육관,혜성 / 이석재,9.72,"에피소드, 액션",0,'세상에서 가장 강한 남자가 되고 싶다.'그릇된 강함을 실천하던 전영하가 한림체육관에 들어와 진정한 강함을 깨닫고 무도인으로 거듭나는 학원 액션물
5,유미의 세포들,이동건,9.93,"에피소드, 로맨스",0,유미는 지금 무슨 생각을 하고 있을까?그녀의 머릿속에서 바쁘게 움직이는 세포들 이야기!
6,호랑이 들어와요,배세혁 / 유은,9.94,"에피소드, 판타지",0,숲속의 젊은 부부와 어느 날 그들에게 찾아온정체불명의 아이들이 만들어가는 즐겁고 신묘한 일상
7,삼국지톡,무적핑크 / 이리,9.94,"에피소드, 시대극",0,"""유비, 조조, 손권 등 영웅들이 활약하던 후한, 그 난세에 핸드폰이 있었다면?메신저로 소통하고, 개인 방송으로 군사를 모집한다! 이제껏 보지 못한 완전히 새로운 삼국지!"""
8,약한영웅,서패스 / 김진석,9.90,"에피소드, 액션",0,"선천적으로 약한 소년이두뇌와 도구, 심리를 이용하여 싸운다.이제 그의 또 다른 이름은 '은장백사'다."
9,겟백,세윤,9.98,"에피소드, 드라마",0,"7년 전, 운명이 뒤바뀐 소녀들. 태어날 때 부터 타고난 능력을 지닌 다정과 그런 천재가 부러웠던 언니 은정.  그렇게 하루 하루가 지옥이었다!"
10,칼가는 소녀,오리,9.97,"에피소드, 드라마",0,치사율 100%의 인싸 희귀병 소녀 '사랑'누구보다 차분하고 두려움 없는 같은 반 소녀 '은조'두 소녀가 가슴 속 칼을 품고 세상을 향한 복수를 꿈꾼다.네이버웹툰 최강자전 18년 대표작.
11,닥터앤닥터 육아일기,닥터베르,9.98,"에피소드, 일상",0,"산부인과 의사 엄마의 임신과 출산, 공학박사 아빠의 논문 기반 육아.완벽할 것만 같은 이들의 앞길은 과연 순탄할까?탄탄대로를 달리던 두 사람의 좌충우돌, 우여곡절 중구난방 육아 이야기!웃다 울고, 울다가 웃게 되는 최고의 항문용 발모제툰!"
12,나쁜사람,둠스,9.86,"에피소드, 개그",0,착한 남자가 좋다는 그녀의 이상형이 되기 위해 10년 동안 노력했다. 그런데! 갑자기 나쁜 남자가 좋다는 그녀...오늘부터 난... 나쁜 남자로 다시 태어난다.
13,화장 지워주는 남자,이연,9.94,"에피소드, 드라마",0,밋밋한 얼굴의 대학생이 천재 메이크업 아티스트의 뮤즈?!
14,오늘의 순정망화,손하기,9.98,"에피소드, 개그",0,그마고 초엘리트집단 삼국시대 앞에 나타난 전학생 가야!가야의 마음을 얻는 건 누구?
15,병의 기록,베어리,9.76,"에피소드, 드라마",0,충성! 이건 진짜 군대 이야기지 말입니다!
16,오로지 너를 이기고 싶어,아마도지 / 사삭,9.96,"에피소드, 로맨스",0,태어나서 단 한번도 패배해본 적 없는 남주 '이기고'그런 이기고를 처음으로 패배하게 만든 여주 '오로지'과연 이 '내기'의 승자는 누가 될 것인가?
17,윌유메리미,마인드C,9.93,"에피소드, 일상",0,"외모는 상남자, 마음은 감성소녀 윌.외모는 청순녀, 마음은 터프가이 메리! 서울 부산 띠동갑 커플의 리얼 연애 일기"
18,회춘,기안84,9.73,"에피소드, 드라마",0,두 번의 청춘이 오는 세상에서살아가는 사람들 이야기.기안84 작가의 새로운 작품!
19,노곤하개,홍끼,9.98,"에피소드, 일상",0,귀여운 멍멍이들과 함께하는노곤하지 않은 일상 이야기
20,언덕 위의 제임스,쿠당탕,9.92,"에피소드, 개그",0,제임스들이 펼치는 코믹 막장 에피소드!지금 전세계의 제임스들이 몰려온다
21,범이올시다!,해,9.98,"에피소드, 일상",0,호통 치는 영희 할머니와 무뚝뚝 소녀 방실이 앞에 나타난 정체불명의 고양...아니 호랑이?
22,헬프미,철준,9.23,"에피소드, 스릴러",0,심부름 앱을 통한 살인범의 심부름으로 인해 할머니가 살해당했다...할머니를 살해한 녀석의 행방을 쫓기 위해서는 심부름의 배후를 찾아야한다!
